genre,producer,y,production
Military,LIDENFILMS,2016,1
Shounen,Production I.G,2016,1
Action,Nihon Ad Systems,2016,1
Supernatural,RAB Aomori Broadcasting Corporation,2016,1
Shoujo,Hakuhodo DY Music &amp; Pictures,2016,1
Mecha,Half H.P Studio,2016,1
Seinen,AT-X,2016,1
Shounen,flying DOG,2016,1
Romance,Lawson HMV Entertainment,2016,1
Harem,Magic Capsule,2016,1
Slice of Life,Craftar,2016,1
Slice of Life,Kyoraku Industrial Holdings,2016,1
Romance,Broccoli,2016,1
Supernatural,WOWOW,2016,1
Demons,Mainichi Broadcasting System,2016,1
Police,Sotsu,2016,1
Sci-Fi,Big West,2016,1
Adventure,Nihon Ad Systems,2016,1
Drama,ABC Animation,2016,1
Josei,Yomiuri TV Enterprise,2016,1
School,Techno Sound,2016,1
Comedy,Sumitomo Corporation,2016,1
Drama,Lawson HMV Entertainment,2016,1
Action,Tohokushinsha Film Corporation,2016,1
School,Orange,2016,1
Mystery,King Records,2016,1
Action,Sunrise,2016,1
Romance,ABC Animation,2016,1
Drama,Genco,2016,1
School,Tokuma Japan,2016,1
Supernatural,Square Enix,2016,1
Supernatural,Nippon Television Music Corporation,2016,1
Romance,Hakuhodo DY Music &amp; Pictures,2016,1
Historical,Miracle Bus,2016,1
Mecha,Pony Canyon,2016,1
Supernatural,Age Global Networks,2016,1
Mecha,Bandai Visual,2016,1
Super Power,Sotsu,2016,1
Seinen,KlockWorx,2016,1
Romance,Big West,2016,1
Supernatural,Kanon Sound,2016,1
Magic,TV Tokyo,2016,1
Supernatural,Tokuma Japan Communications,2016,1
Super Power,Shueisha,2016,1
School,Frontier Works,2016,1
Mystery,Sony Music Communications,2016,1
Seinen,Kansai Telecasting Corporation,2016,1
Super Power,Anime Consortium Japan,2016,1
Game,Sega,2016,1
Mystery,Fuji TV,2016,1
Psychological,Dentsu,2016,1
Romance,Avex Pictures,2016,1
Ecchi,NBCUniversal Entertainment Japan,2016,1
Psychological,Shogakukan,2016,1
Comedy,Shizuoka Broadcasting System,2016,1
Supernatural,Half H.P Studio,2016,1
Vampire,AT-X,2016,1
Psychological,WOWOW,2016,1
Comedy,I was a Ballerina,2016,1
Supernatural,Lucent Pictures Entertainment,2016,1
Thriller,Media Factory,2016,1
School,Lawson,2016,1
Harem,5pb.,2016,1
Romance,famima.com,2016,1
Slice of Life,Lawson,2016,1
Historical,MAGES.,2016,1
Slice of Life,Genco,2016,1
Romance,Showgate,2016,1
Fantasy,Light Chaser Animation Studios,2016,1
Romance,TMS Entertainment,2016,1
Music,Nitroplus,2016,1
Military,Koei Tecmo Games,2016,1
Romance,Ultra Super Pictures,2016,1
Fantasy,Media Factory,2016,1
Thriller,TV Tokyo,2016,1
Mystery,Magic Capsule,2016,1
Kids,King Records,2016,1
Music,MAGES.,2016,1
Psychological,TV Tokyo,2016,1
Slice of Life,comico,2016,1
Harem,AT-X,2016,1
Action,Haoliners Animation League,2016,1
Action,Sega,2016,1
Seinen,Shin-Ei Animation,2016,1
Supernatural,Graphinica,2016,1
Space,NHK,2016,1
Cars,Kodansha,2016,1
Psychological,KlockWorx,2016,1
Ecchi,Nippon Columbia,2016,1
Fantasy,Tsuburaya Productions,2016,1
Comedy,MMDGP,2016,1
School,Milestone Music Publishing,2016,1
Comedy,Telecom Animation Film,2016,1
Comedy,ASCII Media Works,2016,1
Historical,Hakuhodo DY Music &amp; Pictures,2016,1
School,comico,2016,1
